rank,item
1,스타벅스텀블러
2,차량용핸드폰거치대
3,전자담배
4,차량용무선충전거치대
5,텀블러
6,빨래건조대
7,식기건조대
8,할로윈의상
9,차량용공기청정기
10,옷걸이
11,보온도시락
12,강아지옷
13,길리슈트
14,차량용방향제
15,어깨안마기
16,안마의자
17,리빙박스
18,캣타워
19,금고
20,빨래바구니
21,코지마안마의자
22,할로윈코스튬
23,드론
24,안마기
25,차량용휴대폰거치대
26,다이어리
27,베놈피규어
28,수저세트
29,체중계
30,다우니
31,무릎보호대
32,비데
33,강아지집
34,분리수거함
35,선풍기커버
36,멀티탭
37,해피슬라임
38,족욕기
39,클럭미니마사지기
40,화분
41,강아지계단
42,발마사지기
43,보온병
44,베놈
45,포트메리온
46,욕실선반
47,보드게임
48,슬라임재료
49,음식물쓰레기통
50,닥터독
51,치아미백
52,수납정리함
53,브라운체온계
54,스텐텀블러
55,6공다이어리
56,기타
57,원피스피규어
58,머그컵
59,질레트면도날
60,건담
61,수저통
62,냄비세트
63,슬라임랜덤박스
64,차량용충전기
65,디지털피아노
66,차량용목쿠션
67,손목보호대
68,단열뽁뽁이
69,차이코스
70,쓰레기통
71,써모스보온병
72,가정용분리수거함
73,a4용지
74,재활용분리수거함
75,전자담배액상
76,2019다이어리
77,후라이팬
78,다우니섬유유연제
79,철제선반
80,여행토퍼
81,자동차트렁크정리함
82,치약
83,자동차용품
84,양념통
85,두루마리휴지
86,아이스박스
87,도마
88,와이퍼
89,수납박스
90,차량용태블릿거치대
91,샤워가운
92,아이코스
93,독서대
94,인스랜덤박스
95,치아미백제
96,ip카메라
97,도시락통
98,냄비
99,욕조
100,지압슬리퍼
101,섬유유연제
102,통기타
103,커피그라인더
104,스터디플래너
105,홈cctv
106,리스테린
107,과탄산소다
108,종이컵
109,비비탄총
110,고양이화장실
111,바지걸이
112,필통
113,보쉬전동드릴
114,슬라임파츠
115,수건
116,케이크토퍼
117,차량용무선충전기
118,궐련형전자담배
119,고양이사료
