rank,item
1,윤아와플기계
2,차량용핸드폰거치대
3,졸업식꽃다발
4,와플기계
5,전자담배
6,빨래건조대
7,안마기
8,식기건조대
9,스타벅스텀블러
10,와플메이커
11,게르마늄팔찌
12,킨더조이꽃다발
13,아이코스
14,차량용공기청정기
15,다이어리
16,설선물세트
17,빨래바구니
18,텀블러
19,안마의자
20,목화꽃다발
21,강아지한복
22,원피스피규어
23,강아지옷
24,금고
25,비누꽃다발
26,드론
27,수저세트
28,드라이플라워꽃다발
29,스미글필통
30,드라이플라워
31,야채다지기
32,체중계
33,스팀해빙기
34,리빙박스
35,비데
36,족욕기
37,포트메리온
38,차량용휴대폰거치대
39,cctv
40,필통
41,네임스티커
42,옷걸이
43,소화기
44,냄비세트
45,보온도시락
46,멀티탭
47,종이컵
48,스터디플래너
49,유치원졸업식꽃다발
50,분리수거함
51,가정용분리수거함
52,브라운체온계
53,차량용방향제
54,강아지집
55,어린이집수건
56,캣타워
57,강아지계단
58,머그컵
59,플라워용돈박스
60,코렐
61,2018다이어리
62,수저통
63,스노우체인
64,후라이팬
65,욕실선반
66,수납정리함
67,비비탄총
68,모카포트
69,재활용분리수거함
70,어깨안마기
71,손목보호대
72,질레트면도날
73,애경선물세트
74,커피그라인더
75,꽃다발
76,건담
77,전자담배액상
78,도마
79,테팔후라이팬
80,계란후라이팬
81,궐련형전자담배
82,커피잔
83,주차번호판
84,차량용스마트폰거치대
85,해피콜후라이팬
86,수납박스
87,마스크
88,무릎보호대
89,루미큐브
90,6공다이어리
91,덴비
92,치약
93,해피콜양면팬
94,디지털피아노
95,원피스레진피규어
96,그릇세트
97,희토류팔찌
98,욕조
99,양념통
100,수건
101,냄비
102,미세먼지마스크
103,워너원굿즈
104,이동식욕조
105,인스랜덤박스
106,화분
107,케이크토퍼
108,자동차용품
109,독서대
110,음식물쓰레기통
111,휴플러스어깨안마기
112,만년필
113,4구에그팬
114,선물세트
115,전골냄비
116,아이코스스킨
117,용돈봉투
118,조화
119,kt&g릴케이스
120,4구계란후라이팬
121,차량용충전기
122,밥상
123,써모스보온병
124,휴지통
125,보온병
126,액자테이블
127,수소수텀블러
128,이사박스
129,퍼실
130,코렐6인세트
131,티포트
132,나트라케어
133,졸업꽃다발
134,용돈박스
135,에그팬
136,커피잔세트
137,발마사지기
138,리스테린
139,샤워기헤드
140,자동차트렁크정리함
141,도장
142,초등학생필통
143,인스
144,맥주거품기
145,일회용마스크
146,전자피아노
147,뚝배기
148,샤워커튼
149,마리모
150,오덴세
151,허리보호대
152,쌀통
153,원목캣타워
154,슬라임재료
155,차량용청소기
156,고양이화장실
157,다기세트
158,윤식당후라이팬
159,다우니
160,중국건담
161,빌레로이앤보흐
162,욕실화
163,스타벅스머그컵
164,차량용무선충전기
165,차량용컵홀더
166,쓰레기통
167,커트러리
168,교자상
169,전동드릴
170,칫솔
171,발렌타인데이선물
172,라미만년필
173,실내공기정화식물
174,강아지매트
175,a4용지
176,계란말이후라이팬
177,고양이사료
178,인쇄소스티커
179,폴란드그릇
180,목어깨안마기
181,미백치약
182,보쉬전동드릴
183,우유거품기
184,고무장갑
185,코렐10인세트
186,스투키
187,차량용품
188,전자저울
189,다우니섬유유연제
190,아이언맨피규어
191,황사마스크
192,나루토피규어
193,세계지도
194,싱크대수전
195,멀티탭정리함
196,지압슬리퍼
197,코지마안마의자
198,해리포터지팡이
199,좌욕기
200,양념통세트
201,샤오미체중계
202,비누꽃
203,칫솔꽂이
204,세면대
205,화장지
206,티메이커
207,조화꽃다발
208,드래곤볼피규어
209,떡메모지
210,면기
211,공진단가격
212,주전자
213,하늘슬라임
214,떡메
215,피아노
216,ip카메라
