rank,item
1,게르마늄팔찌
2,차량용핸드폰거치대
3,전자담배
4,다이어리
5,아이코스
6,빨래건조대
7,식기건조대
8,안마기
9,스팀해빙기
10,차량용공기청정기
11,스타벅스텀블러
12,소화기
13,졸업식꽃다발
14,텀블러
15,동파방지열선
16,안마의자
17,미세먼지마스크
18,강아지옷
19,금고
20,드론
21,원피스피규어
22,빨래바구니
23,포트메리온
24,킨더조이꽃다발
25,비데
26,체중계
27,보온도시락
28,드라이플라워
29,족욕기
30,수저세트
31,리빙박스
32,cctv
33,냄비세트
34,옷걸이
35,스미글필통
36,멀티탭
37,해빙기
38,브라운체온계
39,가정용분리수거함
40,레드벨벳교통카드
41,차량용휴대폰거치대
42,6공다이어리
43,마스크
44,스터디플래너
45,분리수거함
46,나트라케어
47,2018다이어리
48,황사마스크
49,4구계란후라이팬
50,강아지집
51,종이컵
52,캣타워
53,자동차배터리
54,필통
55,건담
56,머그컵
57,일회용마스크
58,슬라임재료
59,보온병
60,목화꽃다발
61,수저통
62,비누꽃다발
63,후라이팬
64,수납정리함
65,욕실선반
66,위메프가상화폐
67,코렐
68,강아지계단
69,재활용분리수거함
70,미백치약
71,디지털피아노
72,워너원굿즈
73,냄비
74,아이코스스킨
75,양념통
76,뚝배기
77,질레트면도날
78,테팔후라이팬
79,드라이플라워꽃다발
80,무릎보호대
81,강아지한복
82,독서대
83,4구에그팬
84,중국건담
85,비비탄총
86,차량용방향제
87,화분
88,커피잔
89,욕조
90,열선
91,수건
92,케이크토퍼
93,해피콜후라이팬
94,계란후라이팬
95,전자담배액상
96,써모스보온병
97,그릇세트
98,도마
99,덴비
100,수납박스
101,문풍지
102,커피그라인더
103,자동차용품
104,코렐6인세트
105,음식물쓰레기통
106,주차번호판
107,인스랜덤박스
108,퍼실
109,치약
110,루미큐브
111,도장
112,쌀통
113,원피스레진피규어
114,손목보호대
115,차량용스마트폰거치대
116,해피콜양면팬
117,밥상
118,휴지통
119,궐련형전자담배
120,전기해빙기
121,폴란드그릇
122,설선물세트
123,게르마늄
124,샤오미차량용공기청정기
125,스타벅스머그컵
126,차량용충전기
127,실내공기정화식물
128,자동차밧데리가격
129,조화
130,다우니
131,미세먼지마스크kf94
132,스투키
133,액자테이블
134,자동차밧데리
135,보드게임
136,빌레로이앤보흐
137,샤워기헤드
138,방독면
139,커피잔세트
140,네임스티커
141,리스테린
142,이사박스
143,워너원앨범
144,나루토피규어
145,매빅에어
146,샤오미마스크
147,희토류팔찌
148,에그팬
149,단열뽁뽁이
150,만년필
151,게르마늄팔찌브랜드
152,점프스타터
153,전골냄비
154,샤워커튼
155,코렐10인세트
156,a4용지
157,마리모
158,스노우체인
159,티포트
160,어항
161,아이언맨피규어
162,커플젠가
163,열풍기
164,전동드릴
165,원목캣타워
166,3m장갑
167,커트러리
168,샤오미체중계
169,인스
170,화장지
171,이동식욕조
172,수도해빙기
173,피아노
174,고양이화장실
175,체온계
176,창문방풍비닐
177,변기커버
178,철제선반
179,주전자
180,러브젠가
181,허리보호대
182,좌욕기
183,자동차트렁크정리함
184,세븐틴키노앨범
185,보쉬전동드릴
186,쓰레기통
187,세계지도
188,암웨이치약
189,칫솔
190,코지마안마의자
191,가정용소화기
192,수면안대
193,욕실화
194,라바제식기건조대
195,황사마스크kf94
196,다우니섬유유연제
197,테팔매직핸즈
198,수도동파해결
199,우유거품기
200,웰킵스황사마스크kf94
201,전자피아노
202,지압슬리퍼
203,떡메모지
204,찜질팩
205,발마사지기
206,화재방독면
207,욕실리모델링
208,피규어
209,kt&g릴케이스
210,코렐4인세트
211,생리대
212,고양이사료
